a,,,
b,,,
,,,
,,,
,,,
,,,
,,,
Time (s),Left (N),Right (N),Combined (N)
4.882,690.75,430.5,1121.25
4.883,690.75,430,1120.75
4.884,690.75,430.25,1121
4.885,691.5,429.75,1121.25
4.886,691.5,429.75,1121.25
4.887,692,429.5,1121.5
4.888,692.5,429.5,1122
4.889,692.5,429.75,1122.25
4.89,693,430.25,1123.25
4.891,693.25,429.75,1123
4.892,693.75,429.75,1123.5
4.893,693.75,429.75,1123.5
4.894,694.5,429.75,1124.25
4.895,694.5,429.75,1124.25
4.896,695.25,429.25,1124.5
4.897,695.25,428.75,1124
4.898,695.25,428.5,1123.75
4.899,696.25,428,1124.25
4.9,696.75,427,1123.75
4.901,697.25,426.25,1123.5
4.902,697.25,425.75,1123
4.903,697.75,424.75,1122.5
4.904,698.25,424.75,1123
4.905,698.5,423.75,1122.25
4.906,698.75,422.75,1121.5
4.907,698.75,422,1120.75
4.908,700,421,1121
4.909,700.5,420.25,1120.75
4.91,700.5,420,1120.5
4.911,701.5,418.75,1120.25
4.912,702,418.25,1120.25
4.913,702,417.25,1119.25
4.914,702.25,416.75,1119
4.915,703.5,415.75,1119.25
4.916,703.5,414.25,1117.75
4.917,703.5,413.75,1117.25
4.918,705,412,1117
4.919,705,411.5,1116.5
4.92,705.5,410,1115.5
4.921,706.5,408.75,1115.25
4.922,707.25,406.75,1114
4.923,707.75,405.25,1113
4.924,708.25,404.5,1112.75
4.925,709.25,402.75,1112
4.926,709.75,401,1110.75
4.927,710.25,400,1110.25
4.928,711,398.25,1109.25
4.929,711.5,397,1108.5
4.93,712,395.5,1107.5
4.931,712,394,1106
4.932,712.5,392,1104.5
4.933,713,390.5,1103.5
4.934,713.25,388.75,1102
4.935,713.25,386.75,1100
4.936,713.75,385.5,1099.25
4.937,713.75,383.25,1097
4.938,715,381.5,1096.5
4.939,715,380,1095
4.94,715,377.75,1092.75
4.941,715,376.25,1091.25
4.942,715.75,374,1089.75
4.943,716.25,372.5,1088.75
4.944,717,370.75,1087.75
4.945,717.5,368.5,1086
4.946,717.5,366.25,1083.75
4.947,718.25,365,1083.25
4.948,718.5,363.5,1082
4.949,720,362,1082
4.95,720,360.25,1080.25
4.951,721,358.75,1079.75
4.952,721.75,356.75,1078.5
4.953,721.75,355.75,1077.5
4.954,722.75,353.5,1076.25
4.955,722.75,351.25,1074
4.956,723.25,349.5,1072.75
4.957,723.25,347,1070.25
4.958,723.5,344.75,1068.25
4.959,723.75,342.5,1066.25
4.96,724.25,340.25,1064.5
4.961,725,338,1063
4.962,725,335.75,1060.75
4.963,725,333.75,1058.75
4.964,726,330.75,1056.75
4.965,726.5,329,1055.5
4.966,727.25,326.25,1053.5
4.967,728,324.5,1052.5
4.968,728.5,322.75,1051.25
4.969,729,319.75,1048.75
4.97,730.25,317.75,1048
4.971,730.5,315.75,1046.25
4.972,732,313.75,1045.75
4.973,733.25,311.75,1045
4.974,734,309.75,1043.75
4.975,735.25,307.5,1042.75
4.976,736.75,305,1041.75
4.977,737.25,302.75,1040
4.978,739.25,300.75,1040
4.979,740,298,1038
4.98,741.5,295.75,1037.25
4.981,742.5,294,1036.5
4.982,744.5,292,1036.5
4.983,746,290,1036
4.984,747.5,288.25,1035.75
4.985,749.5,285.5,1035
4.986,750.75,284,1034.75
4.987,752.5,280.75,1033.25
4.988,755,278.75,1033.75
4.989,755.75,276.5,1032.25
4.99,757.5,274.25,1031.75
4.991,759.75,272.5,1032.25
4.992,761.5,269.75,1031.25
4.993,763.75,267.75,1031.5
4.994,765.5,265.75,1031.25
4.995,767.25,264,1031.25
4.996,770.25,260.5,1030.75
4.997,772,259,1031
4.998,774.25,257,1031.25
4.999,776.5,255,1031.5
5,778.5,253.25,1031.75
5.001,781,250.75,1031.75
5.002,783.5,248.75,1032.25
5.003,786,246.75,1032.75
5.004,789,244.5,1033.5
5.005,790.5,243,1033.5
5.006,793,240.75,1033.75
5.007,796.5,238.75,1035.25
5.008,798.5,236.25,1034.75
5.009,802,233.75,1035.75
5.01,804,232.5,1036.5
5.011,807,229.75,1036.75
5.012,810.25,227,1037.25
5.013,812.5,225,1037.5
5.014,815.5,223.25,1038.75
5.015,818.5,221.25,1039.75
5.016,821,218,1039
5.017,824,216.25,1040.25
5.018,827.25,214.25,1041.5
5.019,830.25,211.5,1041.75
5.02,833.25,209.5,1042.75
5.021,836,207,1043
5.022,839.75,205,1044.75
5.023,842,203.25,1045.25
5.024,845.75,201,1046.75
5.025,848.75,199.25,1048
5.026,852.25,196.5,1048.75
5.027,854.5,194.5,1049
5.028,858.25,192.75,1051
5.029,861.75,190.5,1052.25
5.03,864.75,188.75,1053.5
5.031,868,186.75,1054.75
5.032,871.75,184,1055.75
5.033,874.75,182.25,1057
5.034,878.5,180,1058.5
5.035,882.5,178,1060.5
5.036,885.75,176,1061.75
5.037,889.5,173.75,1063.25
5.038,893,172,1065
5.039,896.75,169.75,1066.5
5.04,900.5,168,1068.5
5.041,904.25,165.25,1069.5
5.042,907.75,163.25,1071
5.043,912,161,1073
5.044,915.5,159.25,1074.75
5.045,919.5,156.5,1076
5.046,923.5,154.75,1078.25
5.047,927.75,152.75,1080.5
5.048,931,150.25,1081.25
5.049,939.5,148.5,1088
5.05,944,146.5,1090.5
5.051,947.5,143.5,1091
5.052,952,141.5,1093.5
5.053,956.5,139.5,1096
5.054,960.75,137.25,1098
5.055,964.5,135.5,1100
5.056,968.75,133.25,1102
5.057,973.25,131.25,1104.5
5.058,977.5,129.25,1106.75
5.059,981.5,127,1108.5
5.06,985,125.25,1110.25
5.061,989,123,1112
5.062,993,121,1114
5.063,997.25,118.5,1115.75
5.064,1000.75,116.75,1117.5
5.065,1005,114.25,1119.25
5.066,1008.5,112.75,1121.25
5.067,1012.75,111.25,1124
5.068,1016.25,108.5,1124.75
5.069,1020.25,107,1127.25
5.07,1024.25,105,1129.25
5.071,1028.5,103.75,1132.25
5.072,1032,102.25,1134.25
5.073,1035.75,100.25,1136
5.074,1040,98.25,1138.25
5.075,1043.75,96,1139.75
5.076,1047.75,94.5,1142.25
5.077,1051.5,92.75,1144.25
5.078,1055,91,1146
5.079,1059.5,89.25,1148.75
5.08,1062.5,87.75,1150.25
5.081,1067.5,86.25,1153.75
5.082,1070.25,84.75,1155
5.083,1074.25,82.75,1157
5.084,1078.25,81.25,1159.5
5.085,1081.25,80.25,1161.5
5.086,1085,79,1164
5.087,1089,77.25,1166.25
5.088,1092.5,76.5,1169
5.089,1095,74.5,1169.5
5.09,1099,72.75,1171.75
5.091,1102.75,72.25,1175
5.092,1106,70.75,1176.75
5.093,1109.75,69.25,1179
5.094,1112.5,68.25,1180.75
5.095,1116,66.75,1182.75
5.096,1119.75,65.75,1185.5
5.097,1123,64.75,1187.75
5.098,1126.5,63.5,1190
5.099,1129.5,63,1192.5
5.1,1133,61.25,1194.25
5.101,1135.5,60.25,1195.75
5.102,1139.75,60.25,1200
5.103,1142.5,59,1201.5
5.104,1145.75,59,1204.75
5.105,1148.5,57.5,1206
5.106,1151.75,57,1208.75
5.107,1155.5,56.25,1211.75
5.108,1159,55.75,1214.75
5.109,1162.25,55.5,1217.75
5.11,1166,55,1221
5.111,1169.25,54.25,1223.5
5.112,1172.75,53.75,1226.5
5.113,1176,52.75,1228.75
5.114,1180,52.75,1232.75
5.115,1183.5,52,1235.5
5.116,1187.75,51.75,1239.5
5.117,1190.25,50.25,1240.5
5.118,1194.75,50.25,1245
5.119,1198,49.25,1247.25
5.12,1202,48.75,1250.75
5.121,1204.75,48.5,1253.25
5.122,1209,47.5,1256.5
5.123,1212.25,47,1259.25
5.124,1215,47,1262
5.125,1217.75,46,1263.75
5.126,1221.75,45.5,1267.25
5.127,1224.25,45.25,1269.5
5.128,1227.25,44.5,1271.75
5.129,1230,44.5,1274.5
5.13,1233,43.5,1276.5
5.131,1235.25,43,1278.25
5.132,1237.5,43,1280.5
5.133,1239.5,43,1282.5
5.134,1242.5,42,1284.5
5.135,1245,41.75,1286.75
5.136,1246.25,41.75,1288
5.137,1248.75,41.5,1290.25
5.138,1250.25,40.5,1290.75
5.139,1251.75,40.5,1292.25
5.14,1253.75,40.5,1294.25
5.141,1255,40.5,1295.5
5.142,1256,39,1295
5.143,1257.25,38.5,1295.75
5.144,1258.25,38.5,1296.75
5.145,1260,38,1298
5.146,1260.5,38,1298.5
5.147,1261,38,1299
5.148,1261.5,37.5,1299
5.149,1262.5,37,1299.5
5.15,1262.5,36,1298.5
5.151,1263,35.5,1298.5
5.152,1263,34.5,1297.5
5.153,1262.5,34,1296.5
5.154,1262.5,32.75,1295.25
5.155,1262,31.5,1293.5
5.156,1261.25,30.75,1292
5.157,1261,29,1290
5.158,1260.25,27.75,1288
5.159,1259.25,26,1285.25
5.16,1258,23.25,1281.25
5.161,1256.5,22,1278.5
5.162,1256,20,1276
5.163,1255,17.75,1272.75
5.164,1254.25,16,1270.25
5.165,1252.5,14.5,1267
5.166,1251,12.25,1263.25
5.167,1249.5,10.75,1260.25
5.168,1248.25,9.5,1257.75
5.169,1246.75,8.25,1255
5.17,1245,7.25,1252.25
5.171,1243.25,6.5,1249.75
5.172,1241.5,5.75,1247.25
5.173,1239.5,5.25,1244.75
5.174,1237.5,5.25,1242.75
5.175,1235.5,4.75,1240.25
5.176,1233.75,4.25,1238
5.177,1231.75,4.25,1236
5.178,1230.25,4.25,1234.5
5.179,1227.5,4.25,1231.75
5.18,1225.25,5.25,1230.5
5.181,1222.75,5.75,1228.5
5.182,1220.75,5.75,1226.5
5.183,1219,5.75,1224.75
5.184,1216.5,6.25,1222.75
5.185,1213.5,6.5,1220
5.186,1211.75,6.5,1218.25
5.187,1209.5,7.5,1217
5.188,1207,7.5,1214.5
5.189,1204.5,7.5,1212
5.19,1202.5,8,1210.5
5.191,1199.75,8,1207.75
5.192,1197.25,8.5,1205.75
5.193,1194.75,8.5,1203.25
5.194,1192.75,8.75,1201.5
5.195,1190,8.75,1198.75
5.196,1188.25,8.75,1197
5.197,1185.25,8.75,1194
5.198,1182.75,8.25,1191
5.199,1180.75,8.25,1189
5.2,1177.75,8.25,1186
5.201,1175.75,7.5,1183.25
5.202,1173,7.5,1180.5
5.203,1171.25,7.5,1178.75
5.204,1169,7.5,1176.5
5.205,1166.75,7.5,1174.25
5.206,1164.5,7.5,1172
5.207,1162,7.5,1169.5
5.208,1159.25,7.5,1166.75
5.209,1157.25,7.5,1164.75
5.21,1155.5,7.75,1163.25
5.211,1153.25,8.25,1161.5
5.212,1150,8.25,1158.25
5.213,1147.5,8.25,1155.75
5.214,1145.25,7.75,1153
5.215,1143,8.25,1151.25
5.216,1140.25,8.25,1148.5
5.217,1138,8.25,1146.25
5.218,1135.75,8.25,1144
5.219,1132.75,8.25,1141
5.22,1130.75,7.75,1138.5
5.221,1128.25,7.75,1136
5.222,1126,7.75,1133.75
5.223,1123.25,7.75,1131
5.224,1121.25,7,1128.25
5.225,1118.75,7,1125.75
5.226,1116.25,7,1123.25
5.227,1114,7,1121
5.228,1111.75,7.5,1119.25
5.229,1109.5,7.5,1117
5.23,1107.75,7.5,1115.25
5.231,1105.5,7,1112.5
5.232,1103.75,6.5,1110.25
5.233,1101.75,6.5,1108.25
5.234,1099.25,6.5,1105.75
5.235,1097,6.5,1103.5
5.236,1095,6.25,1101.25
5.237,1093,6.25,1099.25
5.238,1090.75,6.25,1097
5.239,1089,6.25,1095.25
5.24,1087,7,1094
5.241,1085.25,7,1092.25
5.242,1083.25,7,1090.25
5.243,1082.25,7,1089.25
5.244,1080.25,7,1087.25
5.245,1078,8,1086
5.246,1076.25,8,1084.25
5.247,1074.5,8,1082.5
5.248,1072.75,8,1080.75
5.249,1071,8,1079
5.25,1069.5,8,1077.5
5.251,1067.75,8,1075.75
5.252,1066.25,7.75,1074
5.253,1065,7.75,1072.75
5.254,1063.5,7.75,1071.25
5.255,1061.75,7.75,1069.5
5.256,1060.5,7.75,1068.25
5.257,1058.5,7.75,1066.25
5.258,1058,7.75,1065.75
5.259,1056.5,6.75,1063.25
5.26,1055,6.75,1061.75
5.261,1053.5,6.75,1060.25
5.262,1052.25,7,1059.25
5.263,1050.75,7,1057.75
5.264,1050.25,7,1057.25
5.265,1048.5,7,1055.5
5.266,1047.75,6.25,1054
5.267,1046.25,6.25,1052.5
5.268,1044.75,6.25,1051
5.269,1044,6.25,1050.25
5.27,1043.25,6.25,1049.5
5.271,1042.25,6.25,1048.5
5.272,1041.25,6.25,1047.5
5.273,1040.25,6.25,1046.5
5.274,1039,6.25,1045.25
5.275,1038.5,6.5,1045
5.276,1038,6.5,1044.5
5.277,1036.75,7,1043.75
5.278,1036.25,7,1043.25
5.279,1034.75,7,1041.75
5.28,1034.25,7,1041.25
5.281,1033.5,7.25,1040.75
5.282,1032.25,7.75,1040
5.283,1031.75,7.75,1039.5
5.284,1030.75,7.75,1038.5
5.285,1029.75,7.75,1037.5
5.286,1029.5,7.75,1037.25
5.287,1028.75,8.75,1037.5
5.288,1028,8.75,1036.75
5.289,1027,8.75,1035.75
5.29,1026.5,8.25,1034.75
5.291,1026,8.25,1034.25
5.292,1025.25,8.25,1033.5
5.293,1024.5,8.25,1032.75
5.294,1023.75,7.75,1031.5
5.295,1023.25,7.75,1031
5.296,1022,7.75,1029.75
5.297,1021.5,7.5,1029
5.298,1021.25,7.5,1028.75
5.299,1020.5,7,1027.5
5.3,1019.5,7,1026.5
5.301,1019.5,7,1026.5
5.302,1018.5,7,1025.5
5.303,1018.25,7,1025.25
5.304,1017.5,7,1024.5
5.305,1017,7,1024
5.306,1016.5,7,1023.5
5.307,1016,7,1023
5.308,1015.5,7,1022.5
5.309,1015,7,1022
5.31,1014.25,7.25,1021.5
5.311,1013.75,7.25,1021
5.312,1013.75,7.75,1021.5
5.313,1012.75,7.25,1020
5.314,1012.75,7.25,1020
5.315,1012,7.25,1019.25
5.316,1012,7,1019
5.317,1012,7.5,1019.5
5.318,1010.75,7.5,1018.25
5.319,1010.75,7.5,1018.25
5.32,1010.25,7,1017.25
5.321,1009.75,7,1016.75
5.322,1009.75,7,1016.75
5.323,1009.25,7,1016.25
5.324,1008.75,6.5,1015.25
5.325,1008.75,6.5,1015.25
5.326,1008.5,6.25,1014.75
5.327,1007.5,6.25,1013.75
5.328,1007.5,6.25,1013.75
5.329,1007,6.25,1013.25
5.33,1006.5,6.25,1012.75
5.331,1006.5,6.25,1012.75
5.332,1006.5,6,1012.5
5.333,1005.5,6,1011.5
5.334,1005.5,6,1011.5
5.335,1005.5,6.5,1012
5.336,1005.5,6.5,1012
5.337,1005,7,1012
5.338,1005,7,1012
5.339,1004.5,7,1011.5
5.34,1004.25,7,1011.25
5.341,1003.75,6.75,1010.5
5.342,1003.25,6.75,1010
5.343,1003.25,6.75,1010
5.344,1002.75,6.75,1009.5
5.345,1002.25,6.75,1009
5.346,1002.25,6.75,1009
5.347,1001.75,6.25,1008
5.348,1001.25,6.25,1007.5
5.349,1001.25,6.25,1007.5
5.35,1000.25,6.25,1006.5
5.351,1000.25,6.25,1006.5
5.352,999.25,6.25,1005.5
5.353,999.25,5.75,1005
5.354,999,5.75,1004.75
5.355,999,5.75,1004.75
5.356,998,5.75,1003.75
5.357,998,5.75,1003.75
5.358,998,6.25,1004.25
5.359,997.5,6.25,1003.75
5.36,997.5,6.25,1003.75
5.361,997,6.25,1003.25
5.362,997,6.25,1003.25
5.363,997,6.25,1003.25
5.364,996.5,6.25,1002.75
5.365,996,5.75,1001.75
5.366,996,5.75,1001.75
5.367,996,5.75,1001.75
5.368,996,5.5,1001.5
5.369,995.25,5.5,1000.75
5.37,995.25,5.5,1000.75
5.371,995.25,5.5,1000.75
5.372,994,5,999
5.373,994,5,999
5.374,993,4.5,997.5
5.375,992.5,5,997.5
5.376,992.25,5,997.25
5.377,992.25,5.5,997.75
5.378,991.5,5,996.5
5.379,991,5,996
5.38,990.5,5.25,995.75
5.381,990,5.25,995.25
5.382,989.5,5.25,994.75
5.383,989,5.25,994.25
5.384,989,5.5,994.5
5.385,988.5,5.5,994
5.386,988,6,994
5.387,987.5,6,993.5
5.388,987,6.5,993.5
5.389,986.5,6,992.5
5.39,985.5,6.25,991.75
5.391,985.5,6.25,991.75
5.392,985.5,6.25,991.75
5.393,984.75,6.75,991.5
5.394,984,6.75,990.75
5.395,984,6.75,990.75
5.396,983.5,7.25,990.75
5.397,983,7.25,990.25
5.398,982,7.25,989.25
5.399,981.75,7.25,989
5.4,981.25,7.25,988.5
5.401,980,7.25,987.25
5.402,980,7.25,987.25
5.403,979.5,7.25,986.75
5.404,979,7.25,986.25
5.405,978,7,985
5.406,978,6.5,984.5
5.407,977.25,6.5,983.75
5.408,976.75,6,982.75
5.409,975.75,6,981.75
5.41,975.25,6,981.25
5.411,974.75,6,980.75
5.412,974,6,980
5.413,973.5,6.25,979.75
5.414,973.25,6.75,980
5.415,972.5,6.75,979.25
5.416,972,6.5,978.5
5.417,971.5,6.5,978
5.418,970.5,7,977.5
5.419,969.75,7,976.75
5.42,969.5,6.5,976
5.421,969.5,6.5,976
5.422,968.25,6,974.25
5.423,967.75,6,973.75
5.424,967.75,6,973.75
5.425,967.25,6,973.25
5.426,966,6,972
5.427,965.5,5.75,971.25
5.428,965.25,5.75,971
5.429,965.25,5.75,971
5.43,964.25,6.25,970.5
5.431,964.25,6.25,970.5
5.432,964.25,6.25,970.5
5.433,963.25,6.5,969.75
5.434,962.75,6.5,969.25
5.435,962.75,6.5,969.25
5.436,962.75,7,969.75
5.437,961.75,7,968.75
5.438,961.75,6.5,968.25
5.439,961.25,6.75,968
5.44,961.25,6.75,968
5.441,961.25,6.75,968
5.442,960.5,6.75,967.25
5.443,960.5,7,967.5
5.444,960.25,7.5,967.75
5.445,960.25,7.5,967.75
5.446,960.25,7.25,967.5
5.447,960.25,7.25,967.5
5.448,960.25,7.25,967.5
5.449,959.75,7,966.75
5.45,959.25,7,966.25
5.451,959.25,7,966.25
5.452,959.25,7,966.25
5.453,959.25,7,966.25
5.454,959.25,7.25,966.5
5.455,959.25,7.25,966.5
5.456,959.25,7.25,966.5
5.457,959.25,7,966.25
5.458,959.25,7,966.25
5.459,959.25,7.25,966.5
5.46,959.75,7.75,967.5
5.461,960.25,7.5,967.75
5.462,960.25,7.5,967.75
5.463,960.25,7.5,967.75
5.464,960.25,7.5,967.75
5.465,960.25,7,967.25
5.466,960.25,7,967.25
5.467,960.25,7,967.25
5.468,960.25,7,967.25
5.469,960.75,7,967.75
5.47,960.75,6.5,967.25
5.471,960.75,6.5,967.25
5.472,960.75,6.75,967.5
5.473,960.75,6.75,967.5
5.474,960.25,6.75,967
5.475,960.25,6.75,967
5.476,960.25,6.25,966.5
5.477,960.25,5.5,965.75
5.478,960.25,5.5,965.75
5.479,960.25,5.5,965.75
5.48,960.25,5.5,965.75
5.481,961,5.5,966.5
5.482,961,5,966
5.483,961.5,5,966.5
5.484,961.5,5.5,967
5.485,961.5,5.5,967
5.486,961.5,5.25,966.75
5.487,961.5,5.25,966.75
5.488,961.5,5.25,966.75
5.489,961.75,5.25,967
5.49,962.75,5.25,968
5.491,963,5.25,968.25
5.492,963,5.5,968.5
5.493,963,5.5,968.5
5.494,963.5,5.5,969
5.495,963.5,5.5,969
5.496,964,5.75,969.75
5.497,964,5.75,969.75
5.498,965.5,6,971.5
5.499,965.5,6,971.5
5.5,965.75,6,971.75
5.501,965.75,6.5,972.25
5.502,966,6.5,972.5
5.503,966.5,6.5,973
5.504,966.75,6.75,973.5
5.505,967.25,6.75,974
5.506,967.25,7.25,974.5
5.507,967.5,7.25,974.75
5.508,968,7,975
5.509,968.5,7,975.5
5.51,969,7,976
5.511,969,7,976
5.512,969.5,6.75,976.25
5.513,970,6.75,976.75
5.514,970.5,6.75,977.25
5.515,970.75,6.5,977.25
5.516,970.75,6.5,977.25
5.517,971.5,6.75,978.25
5.518,971.75,6.75,978.5
5.519,971.75,7.25,979
5.52,973,7.25,980.25
5.521,973,7.25,980.25
5.522,973.5,6.25,979.75
5.523,974,6.25,980.25
5.524,974.5,6.25,980.75
5.525,975.5,6.25,981.75
5.526,976,6.25,982.25
5.527,976.25,6,982.25
5.528,976.75,6,982.75
5.529,976.75,6,982.75
5.53,978,6.25,984.25
5.531,978,6.25,984.25
5.532,978.5,6.75,985.25
5.533,978.5,6.75,985.25
5.534,979,7,986
5.535,979.75,6.5,986.25
5.536,979.75,6.5,986.25
5.537,980.25,7,987.25
5.538,980.75,7,987.75
5.539,980.75,7.5,988.25
5.54,980.75,7.5,988.25
5.541,981.75,7.5,989.25
5.542,981.75,7.5,989.25
5.543,982.75,8,990.75
5.544,982.75,8,990.75
5.545,983.5,8.5,992
5.546,983.5,8,991.5
5.547,983.5,8,991.5
5.548,984.5,8,992.5
5.549,984.5,8,992.5
5.55,984.75,8,992.75
5.551,985.25,7.5,992.75
5.552,986.25,7.5,993.75
5.553,986.25,7.75,994
5.554,986.75,7.75,994.5
5.555,987.5,7.75,995.25
5.556,987.5,7.25,994.75
5.557,988.25,7.75,996
5.558,988.25,7.75,996
5.559,989.5,7.75,997.25
5.56,989.5,7.75,997.25
5.561,989.75,7.75,997.5
5.562,990.25,7.75,998
5.563,990.75,7.75,998.5
5.564,991.75,7,998.75
5.565,992.25,6,998.25
5.566,992.75,5.75,998.5
5.567,993,5.25,998.25
5.568,992.5,4.5,997
5.569,993,4,997
5.57,993.25,3.5,996.75
5.571,993.5,3,996.5
5.572,993.5,2.75,996.25
5.573,993,2.75,995.75
5.574,993.5,2.5,996
5.575,993.5,2.5,996
5.576,993.5,2,995.5
5.577,993.75,2.25,996
5.578,994,2.5,996.5
5.579,994,3.5,997.5
5.58,994,3.25,997.25
5.581,994,4,998
5.582,994.25,4,998.25
5.583,994.5,4.5,999
5.584,993.75,4.5,998.25
5.585,993.5,5,998.5
5.586,993.25,6,999.25
5.587,993.25,5.75,999
5.588,992.5,6.5,999
5.589,992,7,999
5.59,992,7.75,999.75
5.591,991.5,7.75,999.25
5.592,990.75,8.5,999.25
5.593,989.75,9.25,999
5.594,988.75,8.75,997.5
5.595,987.75,9.5,997.25
5.596,986.25,9,995.25
5.597,985,8.5,993.5
5.598,983.25,9,992.25
5.599,981.75,8.75,990.5
5.6,980,8.75,988.75
5.601,978.5,8.5,987
5.602,976,8.5,984.5
5.603,973.25,7.5,980.75
5.604,971,7,978
5.605,969.25,7,976.25
5.606,966,7.25,973.25
5.607,963.5,6.25,969.75
5.608,960.75,5.75,966.5
5.609,958,6,964
5.61,955.25,5,960.25
5.611,952.75,4.5,957.25
5.612,949.75,4.5,954.25
5.613,947.25,4,951.25
5.614,943.75,4,947.75
5.615,941.25,3.5,944.75
5.616,938,4,942
5.617,935.25,3,938.25
5.618,931.75,3.75,935.5
5.619,929,3,932
5.62,926,4,930
5.621,923.75,3.75,927.5
5.622,920.25,3.25,923.5
5.623,917.5,3,920.5
5.624,914.25,3.5,917.75
5.625,910.75,4,914.75
5.626,908,4,912
5.627,904.5,4,908.5
5.628,902,5.25,907.25
5.629,898.5,4.75,903.25
5.63,895.25,5,900.25
5.631,892,6,898
5.632,888.5,5.75,894.25
5.633,885,5.75,890.75
5.634,881.75,6.75,888.5
5.635,878,7,885
5.636,874.75,6.5,881.25
5.637,870.5,6.75,877.25
5.638,866.75,6.75,873.5
5.639,862.75,6.75,869.5
5.64,858.25,7,865.25
5.641,854.25,6.5,860.75
5.642,850.5,6.5,857
5.643,845.75,6.5,852.25
5.644,841.5,5.5,847
5.645,836.5,5.5,842
5.646,832.25,5.5,837.75
5.647,827.75,5.75,833.5
5.648,823.25,5.5,828.75
5.649,818.75,5.5,824.25
5.65,814,5,819
5.651,809.25,4.5,813.75
5.652,804.75,4.5,809.25
5.653,800.25,4.5,804.75
5.654,794.75,4.5,799.25
5.655,790.75,4.5,795.25
5.656,786.25,5,791.25
5.657,781.25,5,786.25
5.658,776.5,5,781.5
5.659,772.25,5,777.25
5.66,766.75,5.5,772.25
5.661,762,6,768
5.662,757,6,763
5.663,752,6.5,758.5
5.664,747.5,6.5,754
5.665,742,6.5,748.5
5.666,737,6.5,743.5
5.667,732.5,6.5,739
5.668,727.25,7,734.25
5.669,722,7,729
5.67,716.75,7,723.75
5.671,712.25,7,719.25
5.672,706.25,6.5,712.75
5.673,701,6.75,707.75
5.674,695.5,6.75,702.25
5.675,690.25,6.75,697
5.676,683.5,6.75,690.25
5.677,678.25,6.25,684.5
5.678,671.5,5.75,677.25
5.679,665.25,6.25,671.5
5.68,659,5.75,664.75
5.681,652.5,5.5,658
5.682,647,5.25,652.25
5.683,640.75,4.75,645.5
5.684,633.75,4.25,638
5.685,627.5,3.75,631.25
5.686,621,4.25,625.25
5.687,614.75,3.75,618.5
5.688,608.25,2.75,611
5.689,602,3.25,605.25
5.69,595.25,3.25,598.5
5.691,588.75,2.25,591
5.692,582,2.25,584.25
5.693,575.75,3,578.75
5.694,568.75,2.75,571.5
5.695,562,3,565
5.696,555.25,3.75,559
5.697,548.5,3.25,551.75
5.698,541.75,3.5,545.25
5.699,534.75,3.75,538.5
5.7,527.75,3.75,531.5
5.701,521.25,4,525.25
5.702,513.75,4.25,518
5.703,507,4.25,511.25
5.704,499.75,4.5,504.25
5.705,492.75,4,496.75
5.706,485.5,4.5,490
5.707,478.25,5,483.25
5.708,470.75,4.75,475.5
5.709,463.5,5.25,468.75
5.71,456.5,5.25,461.75
5.711,449,5.75,454.75
5.712,442.25,5.75,448
5.713,434.75,5.75,440.5
5.714,427.5,5.75,433.25
5.715,419.75,5.25,425
5.716,413,5.5,418.5
5.717,406,5,411
5.718,398.5,5,403.5
5.719,391,5,396
5.72,383.5,5,388.5
5.721,376.75,4.5,381.25
5.722,369.5,4.5,374
5.723,362,4.5,366.5
5.724,354.25,3.75,358
5.725,347.5,4,351.5
5.726,340.5,4,344.5
5.727,334,4,338
5.728,326.75,3.5,330.25
5.729,320,3.5,323.5
5.73,313,3.5,316.5
5.731,306.5,3,309.5
5.732,299.75,3.5,303.25
5.733,292.75,3.5,296.25
5.734,286.25,3.75,290
5.735,279.5,4.5,284
5.736,272.5,4,276.5
5.737,265.75,4,269.75
5.738,259,4.5,263.5
5.739,252.5,4.5,257
5.74,245.5,5,250.5
5.741,239,5,244
5.742,232.5,5.25,237.75
5.743,226,6,232
5.744,219,5.5,224.5
5.745,212.5,6.5,219
5.746,206.25,5.75,212
5.747,199.75,5.75,205.5
5.748,193.5,6.25,199.75
5.749,187.5,6,193.5
5.75,181.25,5.5,186.75
5.751,175.25,6,181.25
5.752,170.25,5.75,176
5.753,164.25,5.75,170
5.754,159.25,5.25,164.5
5.755,154.25,5,159.25
5.756,149,5,154
5.757,143.75,5,148.75
5.758,138.75,4.5,143.25
5.759,134,4.75,138.75
5.76,130.25,5.25,135.5
5.761,125.5,5.25,130.75
5.762,121,5.25,126.25
5.763,116.75,4.75,121.5
5.764,113,4.25,117.25
5.765,108.25,5,113.25
5.766,103.75,5,108.75
5.767,100.25,5,105.25
5.768,95.75,4.75,100.5
5.769,91.75,4.75,96.5
5.77,88,4.75,92.75
5.771,83.25,5.25,88.5
5.772,79.75,5.25,85
5.773,75.75,5.25,81
5.774,72,5.25,77.25
5.775,67.75,5.25,73
5.776,63.75,5.25,69
5.777,60,5.25,65.25
5.778,56.25,5.5,61.75
5.779,52.5,5.5,58
5.78,49.25,5.5,54.75
5.781,45.75,6,51.75
5.782,43,6,49
5.783,39.25,5.25,44.5
5.784,36.25,5.5,41.75
5.785,33.75,5.25,39
5.786,30.75,5.25,36
5.787,28,5.25,33.25
5.788,26,4.75,30.75
5.789,23.25,4.75,28
5.79,21,4.25,25.25
5.791,19.25,4.25,23.5
5.792,17.25,4.25,21.5
5.793,15.5,4.25,19.75
