a,,,
b,,,
,,,
,,,
,,,
,,,
,,,
Time (s),Left (N),Right (N),Combined (N)
0.898,553.25,544.25,1097.5
0.899,553.25,544.25,1097.5
0.9,553.25,544.25,1097.5
0.901,553.5,544.25,1097.75
0.902,553.5,543.75,1097.25
0.903,553.5,543.5,1097
0.904,553,543.25,1096.25
0.905,553,543.25,1096.25
0.906,553,543.25,1096.25
0.907,553,543.5,1096.5
0.908,553,543.5,1096.5
0.909,553,543.5,1096.5
0.91,552.5,543.5,1096
0.911,552.5,543.5,1096
0.912,552.5,543.5,1096
0.913,552.5,543.5,1096
0.914,552,544,1096
0.915,552,544,1096
0.916,552.5,544,1096.5
0.917,552.5,544,1096.5
0.918,552.5,544,1096.5
0.919,552.5,544,1096.5
0.92,552.5,543.5,1096
0.921,552.5,543.25,1095.75
0.922,552.5,543.25,1095.75
0.923,552.5,543,1095.5
0.924,552.5,543,1095.5
0.925,552.5,542.5,1095
0.926,552.25,542,1094.25
0.927,552.25,542,1094.25
0.928,552.25,541.5,1093.75
0.929,552.25,541.25,1093.5
0.93,552.25,540.75,1093
0.931,552.25,540.75,1093
0.932,552.25,540.75,1093
0.933,552.25,541.25,1093.5
0.934,552.25,541.25,1093.5
0.935,552.5,541.25,1093.75
0.936,552.5,541.25,1093.75
0.937,552.5,541.5,1094
0.938,552.75,542,1094.75
0.939,552.75,542.5,1095.25
0.94,552.75,542.5,1095.25
0.941,552.75,543,1095.75
0.942,552.75,542.5,1095.25
0.943,552.75,543,1095.75
0.944,552.75,543,1095.75
0.945,552.75,543,1095.75
0.946,552.75,543,1095.75
0.947,552.75,543,1095.75
0.948,552.75,543,1095.75
0.949,552.75,543.25,1096
0.95,552.75,542.75,1095.5
0.951,552.75,542.75,1095.5
0.952,552.75,542.25,1095
0.953,552.75,542.25,1095
0.954,552.75,542.25,1095
0.955,552.75,542.25,1095
0.956,552.75,542.25,1095
0.957,552.75,543.25,1096
0.958,552.75,542.25,1095
0.959,552.75,542.25,1095
0.96,553.25,542.25,1095.5
0.961,553.25,542.25,1095.5
0.962,553.25,542.25,1095.5
0.963,553.25,542.25,1095.5
0.964,553.25,542.25,1095.5
0.965,553.25,542.25,1095.5
0.966,553.25,542.25,1095.5
0.967,553.25,542.25,1095.5
0.968,553.75,542.75,1096.5
0.969,553.75,542.25,1096
0.97,553.75,542.75,1096.5
0.971,553.75,542.75,1096.5
0.972,553.75,542.75,1096.5
0.973,553.75,542.75,1096.5
0.974,554.25,542.75,1097
0.975,553.75,543.25,1097
0.976,553.75,543.25,1097
0.977,553.75,543.25,1097
0.978,553.75,543.25,1097
0.979,553.75,544,1097.75
0.98,553.75,544.25,1098
0.981,553.75,544.25,1098
0.982,553.75,544.25,1098
0.983,553.75,544.75,1098.5
0.984,553.75,545.25,1099
0.985,553.75,545,1098.75
0.986,553.75,545.5,1099.25
0.987,553.75,545.5,1099.25
0.988,553.75,545.75,1099.5
0.989,553.75,546,1099.75
0.99,553.75,545.5,1099.25
0.991,553.25,545.5,1098.75
0.992,553.25,546,1099.25
0.993,553.25,546,1099.25
0.994,553.25,546,1099.25
0.995,553.25,546,1099.25
0.996,553.25,546,1099.25
0.997,553.5,546,1099.5
0.998,553.5,546.5,1100
0.999,553.5,546.5,1100
1,553.5,546.5,1100
1.001,553.5,546.5,1100
1.002,553.5,546.75,1100.25
1.003,553.5,546.75,1100.25
1.004,553,546.5,1099.5
1.005,553,546,1099
1.006,553,546,1099
1.007,553,546.25,1099.25
1.008,553,546.25,1099.25
1.009,553,546.5,1099.5
1.01,553,546.5,1099.5
1.011,553,546.5,1099.5
1.012,553,546,1099
1.013,552.75,546,1098.75
1.014,552.75,546,1098.75
1.015,552.75,546,1098.75
1.016,552.75,546,1098.75
1.017,552.75,545,1097.75
1.018,552.75,545.5,1098.25
1.019,552.75,545.5,1098.25
1.02,552.75,545.5,1098.25
1.021,552.75,545.5,1098.25
1.022,552.75,545.5,1098.25
1.023,552.75,545.5,1098.25
1.024,552.75,545,1097.75
1.025,553,545,1098
1.026,553,545,1098
1.027,553,544.75,1097.75
1.028,553,544.75,1097.75
1.029,553,544.25,1097.25
1.03,553,544.25,1097.25
1.031,552.75,544.25,1097
1.032,552.75,544.25,1097
1.033,553.25,544.25,1097.5
1.034,553.25,544,1097.25
1.035,553.25,543.5,1096.75
1.036,553.25,543.5,1096.75
1.037,554,543.5,1097.5
1.038,554,543.5,1097.5
1.039,554,544,1098
1.04,554,544,1098
1.041,554,544.25,1098.25
1.042,554,543.75,1097.75
1.043,554.5,543.75,1098.25
1.044,554,543.75,1097.75
1.045,554,543.75,1097.75
1.046,554,543.25,1097.25
1.047,554,543.75,1097.75
1.048,553.5,544,1097.5
1.049,553.25,543.5,1096.75
1.05,553.25,543.5,1096.75
1.051,552.75,543,1095.75
1.052,552.75,543,1095.75
1.053,552.75,543.5,1096.25
1.054,552.75,544,1096.75
1.055,552.75,544.5,1097.25
1.056,552.75,544.5,1097.25
1.057,553.25,544.5,1097.75
1.058,552.75,544.5,1097.25
1.059,552.75,545,1097.75
1.06,552.75,545.5,1098.25
1.061,552.75,545.5,1098.25
1.062,552.5,545.5,1098
1.063,552.5,545.75,1098.25
1.064,552.5,545.75,1098.25
1.065,553,545.75,1098.75
1.066,553,546.25,1099.25
1.067,553,546.75,1099.75
1.068,553,546.75,1099.75
1.069,552.5,546.75,1099.25
1.07,553,546.75,1099.75
1.071,553,546.75,1099.75
1.072,553,546.75,1099.75
1.073,553,547.25,1100.25
1.074,553,547.75,1100.75
1.075,553,547.75,1100.75
1.076,553,547.75,1100.75
1.077,553,547.75,1100.75
1.078,553,547.75,1100.75
1.079,553,547.75,1100.75
1.08,553,547.75,1100.75
1.081,553,548,1101
1.082,553,548,1101
1.083,552.5,548,1100.5
1.084,552.5,548,1100.5
1.085,552.5,548,1100.5
1.086,552.5,548,1100.5
1.087,552.5,548,1100.5
1.088,552.5,548,1100.5
1.089,552.5,547.75,1100.25
1.09,552.5,547.75,1100.25
1.091,552,547.75,1099.75
1.092,552,547.75,1099.75
1.093,552,548.25,1100.25
1.094,552,548.25,1100.25
1.095,552,548.25,1100.25
1.096,552,548.25,1100.25
1.097,552,548,1100
1.098,552,548,1100
1.099,552,547.75,1099.75
1.1,552,547.75,1099.75
1.101,552,547.75,1099.75
1.102,552,547.75,1099.75
1.103,552,547.25,1099.25
1.104,552,547.25,1099.25
1.105,552,547.25,1099.25
1.106,553,547,1100
1.107,553,547.5,1100.5
1.108,553,547.5,1100.5
1.109,553,547.5,1100.5
1.11,553,548,1101
1.111,553,548,1101
1.112,553,548,1101
1.113,553,548,1101
1.114,553,548.5,1101.5
1.115,553.5,548.75,1102.25
1.116,553.5,548.75,1102.25
1.117,553.75,548.75,1102.5
1.118,553.75,548.5,1102.25
1.119,553.75,548,1101.75
1.12,553.75,547.5,1101.25
1.121,553.75,547.5,1101.25
1.122,553.75,547,1100.75
1.123,553.75,547,1100.75
1.124,553.75,546.5,1100.25
1.125,554.25,546.5,1100.75
1.126,554.25,546.5,1100.75
1.127,555,546.25,1101.25
1.128,555,545.75,1100.75
1.129,555,545.5,1100.5
1.13,555,545,1100
1.131,555,545,1100
1.132,555,544.5,1099.5
1.133,555,544.5,1099.5
1.134,555,544,1099
1.135,555.5,544,1099.5
1.136,555.5,544,1099.5
1.137,555.5,544,1099.5
1.138,555.5,544.5,1100
1.139,555.75,545,1100.75
1.14,556.25,545,1101.25
1.141,556.25,545,1101.25
1.142,556.25,544.5,1100.75
1.143,556.25,544.5,1100.75
1.144,556,544.5,1100.5
1.145,556.5,544,1100.5
1.146,556.5,544,1100.5
1.147,556.5,544,1100.5
1.148,556.5,544,1100.5
1.149,556.5,544,1100.5
1.15,556.75,544,1100.75
1.151,556.75,544,1100.75
1.152,556.75,544,1100.75
1.153,556.75,543.5,1100.25
1.154,557.5,543.5,1101
1.155,557.5,544,1101.5
1.156,557.5,544,1101.5
1.157,557.5,544.5,1102
1.158,557.5,544,1101.5
1.159,557.5,544.25,1101.75
1.16,557.5,544.25,1101.75
1.161,557.5,544.25,1101.75
1.162,557.5,544.75,1102.25
1.163,557.5,545,1102.5
1.164,557.5,545,1102.5
1.165,557.5,545,1102.5
1.166,557.5,544.5,1102
1.167,557.5,544.5,1102
1.168,557.5,544.5,1102
1.169,557,544,1101
1.17,557,544,1101
1.171,557,544,1101
1.172,556.5,544,1100.5
1.173,556.5,544,1100.5
1.174,556.5,544,1100.5
1.175,556.5,544.5,1101
1.176,556.25,543.5,1099.75
1.177,556.25,543.5,1099.75
1.178,556.25,543.5,1099.75
1.179,556,543,1099
1.18,556,542.5,1098.5
1.181,555.5,542.5,1098
1.182,555.5,542.25,1097.75
1.183,555,542.25,1097.25
1.184,555,541.75,1096.75
1.185,555,541.75,1096.75
1.186,554.75,541.75,1096.5
1.187,554.75,541.25,1096
1.188,554.25,541.25,1095.5
1.189,554.25,541.25,1095.5
1.19,553.75,541.25,1095
1.191,553.75,541.25,1095
1.192,553.25,541.25,1094.5
1.193,553.25,540.5,1093.75
1.194,553.25,540.25,1093.5
1.195,553.25,539.75,1093
1.196,553.25,539.75,1093
1.197,552.75,539.75,1092.5
1.198,552.25,539.75,1092
1.199,552.25,539.25,1091.5
1.2,552.25,539.25,1091.5
1.201,552.25,539.25,1091.5
1.202,552.25,539.25,1091.5
1.203,552,539.25,1091.25
1.204,552,539.25,1091.25
1.205,552,539.75,1091.75
1.206,552,539.75,1091.75
1.207,552,539.75,1091.75
1.208,552.25,539.75,1092
1.209,552.25,539.75,1092
1.21,552.25,539.75,1092
1.211,552.25,540.25,1092.5
1.212,552.75,540.75,1093.5
1.213,553,540.75,1093.75
1.214,553,541.25,1094.25
1.215,553,541.25,1094.25
1.216,553,541.25,1094.25
1.217,553.25,541.25,1094.5
1.218,552.75,541.5,1094.25
1.219,552.75,541.75,1094.5
1.22,552.75,541.75,1094.5
1.221,552.75,541.75,1094.5
1.222,553.25,542,1095.25
1.223,553.25,542.5,1095.75
1.224,553.25,542.5,1095.75
1.225,553.25,542.5,1095.75
1.226,553.25,542.5,1095.75
1.227,553.25,542.5,1095.75
1.228,553.25,542.5,1095.75
1.229,553.25,543,1096.25
1.23,553.25,543.5,1096.75
1.231,553.25,543.25,1096.5
1.232,553.25,543.25,1096.5
1.233,553.25,543.75,1097
1.234,553.25,542.75,1096
1.235,553.25,542.75,1096
1.236,553.75,542.75,1096.5
1.237,553.75,542.75,1096.5
1.238,553.75,542.75,1096.5
1.239,553.75,541.75,1095.5
1.24,553.75,541.75,1095.5
1.241,553.75,541.75,1095.5
1.242,553.75,541.75,1095.5
1.243,553.75,541.25,1095
1.244,553.75,541.75,1095.5
1.245,553.75,541.75,1095.5
1.246,553.75,542,1095.75
1.247,553.25,542,1095.25
1.248,553.25,542,1095.25
1.249,552.75,541.5,1094.25
1.25,552.75,541.5,1094.25
1.251,552.75,542.25,1095
1.252,552.75,541.75,1094.5
1.253,552.75,541.75,1094.5
1.254,552.75,541.25,1094
1.255,552.75,541,1093.75
1.256,552.25,541,1093.25
1.257,552.25,541,1093.25
1.258,552,541,1093
1.259,551.5,541,1092.5
1.26,551.5,541,1092.5
1.261,551,540.5,1091.5
1.262,551,540.75,1091.75
1.263,551,540.75,1091.75
1.264,551,540.75,1091.75
1.265,551,540.75,1091.75
1.266,551,541.25,1092.25
1.267,551,541,1092
1.268,551,541.5,1092.5
1.269,551,541.5,1092.5
1.27,551,541.5,1092.5
1.271,551,541.5,1092.5
1.272,551,541.5,1092.5
1.273,550.5,541.5,1092
1.274,550.25,541.75,1092
1.275,550.25,541.75,1092
1.276,550.25,541.75,1092
1.277,550.75,541.75,1092.5
1.278,550.75,542.5,1093.25
1.279,550.75,542.5,1093.25
1.28,550.75,543,1093.75
1.281,551.25,543,1094.25
1.282,551.25,542.5,1093.75
1.283,550.75,543,1093.75
1.284,550.5,543,1093.5
1.285,550.5,543,1093.5
1.286,550.75,543.5,1094.25
1.287,550.75,543.5,1094.25
1.288,551,543.5,1094.5
1.289,551,543,1094
1.29,551,543,1094
1.291,551,543,1094
1.292,551,543.5,1094.5
1.293,551,544,1095
1.294,551,543.25,1094.25
1.295,551,543.25,1094.25
1.296,551,543.25,1094.25
1.297,551,543.75,1094.75
1.298,551,543.25,1094.25
1.299,551.5,543.25,1094.75
1.3,551.5,543.25,1094.75
1.301,551.5,543.25,1094.75
1.302,551.5,543.25,1094.75
1.303,551.5,544.25,1095.75
1.304,551.5,544.25,1095.75
1.305,551.5,544.25,1095.75
1.306,551.5,544.5,1096
1.307,552.75,545,1097.75
1.308,552.75,545,1097.75
1.309,552.75,545,1097.75
1.31,552.75,545.5,1098.25
1.311,552.75,546.5,1099.25
1.312,553.25,546.5,1099.75
1.313,553.25,546.5,1099.75
1.314,553.75,546.5,1100.25
1.315,553.75,547,1100.75
1.316,553.75,547.5,1101.25
1.317,553.75,547.5,1101.25
1.318,553.75,548,1101.75
1.319,555,548,1103
1.32,555,548,1103
1.321,555.25,548,1103.25
1.322,555.25,548,1103.25
1.323,555.75,548,1103.75
1.324,555.75,548.25,1104
1.325,555.75,548.25,1104
1.326,556.25,548,1104.25
1.327,556.75,548,1104.75
1.328,557.25,548,1105.25
1.329,557.25,547.5,1104.75
1.33,557.25,547.5,1104.75
1.331,557.25,547.5,1104.75
1.332,557.25,547.5,1104.75
1.333,558.25,548,1106.25
1.334,558.25,548,1106.25
1.335,558.25,548,1106.25
1.336,558.25,548,1106.25
1.337,558.25,548,1106.25
1.338,558.5,548.25,1106.75
1.339,558.5,548.25,1106.75
1.34,558.5,548.25,1106.75
1.341,558.5,548.25,1106.75
1.342,558.5,548,1106.5
1.343,559,548,1107
1.344,560,548,1108
1.345,560.5,548.25,1108.75
1.346,560.5,548.25,1108.75
1.347,560.5,548.25,1108.75
1.348,561,548.75,1109.75
1.349,561,548.5,1109.5
1.35,561,548.75,1109.75
1.351,561,548.75,1109.75
1.352,561.75,548.75,1110.5
1.353,561.75,548.25,1110
1.354,561.75,548.25,1110
1.355,562.25,548.25,1110.5
1.356,562.25,547.25,1109.5
1.357,561.75,547.25,1109
1.358,561.75,547,1108.75
1.359,561.75,547,1108.75
1.36,561.75,547,1108.75
1.361,561.75,546.5,1108.25
1.362,561.75,547,1108.75
1.363,561.75,546.75,1108.5
1.364,561.5,546.5,1108
1.365,561.5,546.5,1108
1.366,561,546.25,1107.25
1.367,561,546.25,1107.25
1.368,561,546.25,1107.25
1.369,561,546.25,1107.25
1.37,560.5,546.25,1106.75
1.371,560,546.25,1106.25
1.372,560,546.25,1106.25
1.373,560,545.75,1105.75
1.374,560,546,1106
1.375,559.75,546,1105.75
1.376,559.75,546,1105.75
1.377,559.25,546,1105.25
1.378,559.25,546.25,1105.5
1.379,558.25,546.25,1104.5
1.38,558.25,546.25,1104.5
1.381,558.25,546.25,1104.5
1.382,558.25,546.25,1104.5
1.383,558.25,545.75,1104
1.384,558.25,545.75,1104
1.385,558.25,545.75,1104
1.386,558.25,545.75,1104
1.387,558,545.5,1103.5
1.388,558,545,1103
1.389,558,545,1103
1.39,558,544.5,1102.5
1.391,558,545,1103
1.392,558,545,1103
1.393,557.5,545,1102.5
1.394,557.5,544.5,1102
1.395,557.5,544,1101.5
1.396,557.5,544.5,1102
1.397,557.5,544.5,1102
1.398,556.5,543.5,1100
1.399,556.5,543.5,1100
1.4,556.5,544,1100.5
1.401,556.25,543.75,1100
1.402,556,543.75,1099.75
1.403,555.5,543.25,1098.75
1.404,555.25,543.25,1098.5
1.405,555.25,543.25,1098.5
1.406,554.75,543.25,1098
1.407,554.75,543,1097.75
1.408,554.75,543,1097.75
1.409,554.75,543.5,1098.25
1.41,554.75,542.5,1097.25
1.411,554.75,542.5,1097.25
1.412,554.75,542.5,1097.25
1.413,554.25,543.25,1097.5
1.414,554.25,542.25,1096.5
1.415,554.25,542.25,1096.5
1.416,554.25,542.25,1096.5
1.417,554.25,542.25,1096.5
1.418,554.25,541.75,1096
1.419,554.25,541.75,1096
1.42,554.25,541.75,1096
1.421,554.5,541.25,1095.75
1.422,554.5,541.25,1095.75
1.423,554.5,540.75,1095.25
1.424,554.5,541.25,1095.75
1.425,554.5,540.75,1095.25
1.426,554.5,540.25,1094.75
1.427,554.5,540.25,1094.75
1.428,554.5,540.25,1094.75
1.429,554.5,540.5,1095
1.43,555,540.5,1095.5
1.431,555.5,540.5,1096
1.432,555.5,540,1095.5
1.433,555.5,540.5,1096
1.434,556,540.5,1096.5
1.435,556,540,1096
1.436,556,540,1096
1.437,556,540.5,1096.5
1.438,556.5,540.5,1097
1.439,556.5,541,1097.5
1.44,556,540.75,1096.75
1.441,556.5,540.75,1097.25
1.442,556.5,540.75,1097.25
1.443,556.5,540.75,1097.25
1.444,556.5,540.25,1096.75
1.445,556.5,541.25,1097.75
1.446,557.25,541.25,1098.5
1.447,557.25,541.25,1098.5
1.448,557.25,541.25,1098.5
1.449,557.5,541.75,1099.25
1.45,557.5,541.75,1099.25
1.451,557.5,541.75,1099.25
1.452,558,541.75,1099.75
1.453,558,541.75,1099.75
1.454,558,541.75,1099.75
1.455,558,541.75,1099.75
1.456,558,541.25,1099.25
1.457,558.5,541.25,1099.75
1.458,558.5,541.25,1099.75
1.459,558,541.25,1099.25
1.46,558,540.75,1098.75
1.461,558,540.75,1098.75
1.462,558,540.75,1098.75
1.463,558,540.75,1098.75
1.464,558,540.5,1098.5
1.465,558,540.5,1098.5
1.466,558,540.5,1098.5
1.467,558,540.5,1098.5
1.468,558,540.5,1098.5
1.469,558,540.25,1098.25
1.47,558,540.25,1098.25
1.471,558,540.5,1098.5
1.472,558,540.5,1098.5
1.473,558,541,1099
1.474,558,540,1098
1.475,558.5,540.5,1099
1.476,558.5,540.5,1099
1.477,558,541,1099
1.478,558,541,1099
1.479,558,541,1099
1.48,558,541.25,1099.25
1.481,558,541.25,1099.25
1.482,558,541.25,1099.25
1.483,558,541.75,1099.75
1.484,558,541.75,1099.75
1.485,558,541.75,1099.75
1.486,558,541.75,1099.75
1.487,558,541.75,1099.75
1.488,558,542,1100
1.489,558,541.5,1099.5
1.49,557.5,542,1099.5
1.491,557.5,542,1099.5
1.492,557.5,541.75,1099.25
1.493,557.5,541.75,1099.25
1.494,557.5,542.25,1099.75
1.495,557.5,541.75,1099.25
1.496,557.5,541.25,1098.75
1.497,557.5,540.75,1098.25
1.498,557.75,541.25,1099
1.499,557.75,541.25,1099
1.5,557.75,541.25,1099
1.501,557.75,541.25,1099
1.502,557.75,541.25,1099
1.503,557.75,541,1098.75
1.504,558,541,1099
1.505,558,541.25,1099.25
1.506,558,541.75,1099.75
1.507,558,541.75,1099.75
1.508,558,541.75,1099.75
1.509,558,541.25,1099.25
1.51,557.5,541.25,1098.75
1.511,557.5,541.25,1098.75
1.512,557.5,541.25,1098.75
1.513,557.5,540.75,1098.25
1.514,557.5,541.75,1099.25
1.515,557.5,541.75,1099.25
1.516,557.5,541.75,1099.25
1.517,557,541.75,1098.75
1.518,557,541.5,1098.5
1.519,556.5,541.5,1098
1.52,556.5,542,1098.5
1.521,556.5,542,1098.5
1.522,557,542.25,1099.25
1.523,556.5,542.25,1098.75
1.524,556.5,542.25,1098.75
1.525,557,542.75,1099.75
1.526,557,542.75,1099.75
1.527,557,542.75,1099.75
1.528,557,542.75,1099.75
1.529,556.75,543,1099.75
1.53,556.75,543,1099.75
1.531,557.25,543,1100.25
1.532,557.25,543.5,1100.75
1.533,557.25,543.5,1100.75
1.534,556.75,543.5,1100.25
1.535,557,543.5,1100.5
1.536,557,543.5,1100.5
1.537,557,544,1101
1.538,557,544,1101
1.539,557.25,543.5,1100.75
1.54,557.25,543.5,1100.75
1.541,556.75,544,1100.75
1.542,556.75,544,1100.75
1.543,556.75,543.75,1100.5
1.544,556.75,543.25,1100
1.545,556.75,543.25,1100
1.546,557.25,543.25,1100.5
1.547,557.75,544.25,1102
1.548,557.75,544,1101.75
1.549,557.75,544,1101.75
1.55,557.75,544.5,1102.25
1.551,557.75,544.5,1102.25
1.552,558.25,544.25,1102.5
1.553,558.25,544.75,1103
1.554,558.25,544.75,1103
1.555,558.25,544.25,1102.5
1.556,558.25,544.25,1102.5
1.557,557.75,544.75,1102.5
1.558,557.5,544.75,1102.25
1.559,557.5,544.75,1102.25
1.56,557,545.75,1102.75
1.561,557,545.75,1102.75
1.562,556.5,546.25,1102.75
1.563,556.5,546.25,1102.75
1.564,556,547,1103
1.565,556,547,1103
1.566,556,547.5,1103.5
1.567,556,548,1104
1.568,556,548.5,1104.5
1.569,557,548.75,1105.75
1.57,557,548.75,1105.75
1.571,556.5,549.25,1105.75
1.572,556.5,549.75,1106.25
1.573,556.5,549.75,1106.25
1.574,556.5,550.25,1106.75
1.575,556.5,550.25,1106.75
1.576,556.5,550.25,1106.75
1.577,557,550.5,1107.5
1.578,557.5,550.5,1108
1.579,558,550.5,1108.5
1.58,558,550.25,1108.25
1.581,558.25,550.5,1108.75
1.582,558.25,550.5,1108.75
1.583,558.25,550.5,1108.75
1.584,558.25,550,1108.25
1.585,558.25,550,1108.25
1.586,558.5,550,1108.5
1.587,558,550.5,1108.5
1.588,558,550.5,1108.5
1.589,558,550.5,1108.5
1.59,558,550.25,1108.25
1.591,558,550.25,1108.25
1.592,558,550,1108
1.593,557.75,549.75,1107.5
1.594,557.75,549.75,1107.5
1.595,557.75,550.25,1108
1.596,557.75,549.5,1107.25
1.597,558.25,549.5,1107.75
1.598,558.25,549.5,1107.75
1.599,558.25,549,1107.25
1.6,558.75,548.5,1107.25
1.601,558.75,548.5,1107.25
1.602,558.75,548,1106.75
1.603,558.75,547.25,1106
1.604,558.25,546.75,1105
1.605,558.25,546.5,1104.75
1.606,558.5,546,1104.5
1.607,559,545,1104
1.608,559,544,1103
1.609,559.5,543.75,1103.25
1.61,559.5,542.75,1102.25
1.611,559.5,541.75,1101.25
1.612,559,541.5,1100.5
1.613,559.5,540,1099.5
1.614,559.5,539.5,1099
1.615,559.5,538.25,1097.75
1.616,559.75,537.5,1097.25
1.617,559.5,536.5,1096
1.618,559.5,535.75,1095.25
1.619,559.5,534.75,1094.25
1.62,559.5,534,1093.5
1.621,559.25,533,1092.25
1.622,559.25,532.75,1092
1.623,559.25,532,1091.25
1.624,559.25,531,1090.25
1.625,559.25,531.75,1091
1.626,558.75,531,1089.75
1.627,558.75,530.25,1089
1.628,559.25,530.5,1089.75
1.629,559,530,1089
1.63,559,530.5,1089.5
1.631,559,530.25,1089.25
1.632,558.5,530.75,1089.25
1.633,558.5,530,1088.5
1.634,558.5,530.25,1088.75
1.635,558,530.75,1088.75
1.636,558,530,1088
1.637,558,530.5,1088.5
1.638,557.75,530.75,1088.5
1.639,557.75,531.25,1089
1.64,557.5,531.25,1088.75
1.641,557.5,531.5,1089
1.642,557,531.25,1088.25
1.643,557,531.75,1088.75
1.644,557,532.25,1089.25
1.645,557,532.75,1089.75
1.646,556,532.75,1088.75
1.647,556.5,533,1089.5
1.648,556.5,533.5,1090
1.649,557,533.5,1090.5
1.65,557,533.5,1090.5
1.651,557,533.75,1090.75
1.652,556.5,534.25,1090.75
1.653,556.75,534.75,1091.5
1.654,556.75,534.75,1091.5
1.655,556.75,535.5,1092.25
1.656,556.75,535.25,1092
1.657,557,535.75,1092.75
1.658,557,535.75,1092.75
1.659,557,535.5,1092.5
1.66,557,535.5,1092.5
1.661,557,535.25,1092.25
1.662,557.5,535.25,1092.75
1.663,558,535.25,1093.25
1.664,558,534.25,1092.25
1.665,557.75,534.25,1092
1.666,558.25,533.75,1092
1.667,558.5,533.25,1091.75
1.668,558,533.25,1091.25
1.669,558,533.25,1091.25
1.67,558.75,533,1091.75
1.671,558.75,532.5,1091.25
1.672,559.25,532.5,1091.75
1.673,559.75,532.5,1092.25
1.674,559.75,532,1091.75
1.675,560.25,531.25,1091.5
1.676,560.5,531.25,1091.75
1.677,560.5,530.25,1090.75
1.678,560.75,530.25,1091
1.679,561.25,529.75,1091
1.68,561.75,528.5,1090.25
1.681,561.75,528.5,1090.25
1.682,561.75,528,1089.75
1.683,561.25,527,1088.25
1.684,561.75,526.25,1088
1.685,561.25,526.25,1087.5
1.686,561.25,525.25,1086.5
1.687,561.25,524,1085.25
1.688,561.25,523.5,1084.75
1.689,560.75,523,1083.75
1.69,560.75,522,1082.75
1.691,560.25,521.25,1081.5
1.692,560.25,521.25,1081.5
1.693,560,521,1081
1.694,559,520.5,1079.5
1.695,558.5,519.5,1078
1.696,558,519.75,1077.75
1.697,557.75,519.25,1077
1.698,557,518.75,1075.75
1.699,556.5,519,1075.5
1.7,556.5,519.25,1075.75
1.701,555.5,519.25,1074.75
1.702,554.5,518.75,1073.25
1.703,553.75,519.25,1073
1.704,553.75,519.25,1073
1.705,553.75,519.25,1073
1.706,552.5,520.25,1072.75
1.707,552.25,520.25,1072.5
1.708,551.25,521,1072.25
1.709,551.25,520.75,1072
1.71,551,521.75,1072.75
1.711,550.5,521.5,1072
1.712,550,522.25,1072.25
1.713,550,522.75,1072.75
1.714,550.25,523.5,1073.75
1.715,550.25,524,1074.25
1.716,549.75,525,1074.75
1.717,550.25,526,1076.25
1.718,550.25,526.75,1077
1.719,550.75,527.75,1078.5
1.72,551.75,529,1080.75
1.721,551.5,529.75,1081.25
1.722,552,530.25,1082.25
1.723,553,531.5,1084.5
1.724,553.5,532.5,1086
1.725,553.75,533.5,1087.25
1.726,554.5,534.25,1088.75
1.727,555,535.25,1090.25
1.728,555.5,536.25,1091.75
1.729,556,537,1093
1.73,556.5,537.25,1093.75
1.731,556.5,538.75,1095.25
1.732,558,540,1098
1.733,558,540.5,1098.5
1.734,558,541.25,1099.25
1.735,558.5,541.5,1100
1.736,558.5,542.25,1100.75
1.737,558.75,542.25,1101
1.738,559,543,1102
1.739,558.25,543.5,1101.75
1.74,558.25,544,1102.25
1.741,558.75,544,1102.75
1.742,558.25,543.5,1101.75
1.743,558,544.25,1102.25
1.744,557.5,543.5,1101
1.745,557.5,543.25,1100.75
1.746,556.25,543.25,1099.5
1.747,556,542.25,1098.25
1.748,555,541.25,1096.25
1.749,554.5,540.75,1095.25
1.75,553.5,540.25,1093.75
1.751,553,538.75,1091.75
1.752,552.5,537.75,1090.25
1.753,551.5,536.75,1088.25
1.754,550.5,534.75,1085.25
1.755,549.5,533.75,1083.25
1.756,548.75,532.75,1081.5
1.757,547.5,531,1078.5
1.758,546.25,529.75,1076
1.759,546,528.25,1074.25
1.76,544.75,527,1071.75
1.761,543.75,525.5,1069.25
1.762,542,524.25,1066.25
1.763,541,523.25,1064.25
1.764,540.25,522.75,1063
1.765,540,521.25,1061.25
1.766,537.75,520,1057.75
1.767,536.5,519,1055.5
1.768,536.25,519,1055.25
1.769,536.25,517.75,1054
1.77,535.25,517,1052.25
1.771,535.5,517,1052.5
1.772,535.75,515.75,1051.5
1.773,535.25,515.25,1050.5
1.774,536,514.75,1050.75
1.775,535.75,514.5,1050.25
1.776,536.5,513.5,1050
1.777,537,514,1051
1.778,537.75,513,1050.75
1.779,538,513,1051
1.78,538.5,512.75,1051.25
1.781,539.5,512.5,1052
1.782,540.5,512.75,1053.25
1.783,541,512.25,1053.25
1.784,542,512.75,1054.75
1.785,543.25,512.25,1055.5
1.786,544.25,512.75,1057
1.787,545.75,512.75,1058.5
1.788,547,512.25,1059.25
1.789,548.25,512.25,1060.5
1.79,549.5,512.5,1062
1.791,550.75,512.5,1063.25
1.792,552.5,512,1064.5
1.793,554,511.75,1065.75
1.794,555.5,511.75,1067.25
1.795,556.75,511.5,1068.25
1.796,558.25,512,1070.25
1.797,560.75,511,1071.75
1.798,562.25,511,1073.25
1.799,564,510.5,1074.5
1.8,565.5,510,1075.5
1.801,566.75,509.5,1076.25
1.802,568.75,509.75,1078.5
