a,,,
b,,,
,,,
,,,
,,,
,,,
,,,
Time (s),Left (N),Right (N),Combined (N)
0.001,546,544.25,1090.25
0.002,546,544.25,1090.25
0.003,546.5,544.25,1090.75
0.004,546.5,544.25,1090.75
0.005,546.5,544.75,1091.25
0.006,546.5,544.75,1091.25
0.007,546.5,544.5,1091
0.008,546.5,544.5,1091
0.009,546.5,544.5,1091
0.01,546.5,544.5,1091
0.011,546.5,544.75,1091.25
0.012,546.5,545.25,1091.75
0.013,546.5,545.25,1091.75
0.014,547,545.25,1092.25
0.015,547,545.25,1092.25
0.016,546.5,545.75,1092.25
0.017,546.5,546,1092.5
0.018,546.5,546,1092.5
0.019,546,546,1092
0.02,546,546,1092
0.021,546,546,1092
0.022,546,546,1092
0.023,546.25,546.5,1092.75
0.024,546.25,546.5,1092.75
0.025,546.25,546.5,1092.75
0.026,546.75,546.5,1093.25
0.027,546.75,546.5,1093.25
0.028,546.75,547,1093.75
0.029,546.75,547.5,1094.25
0.03,546.75,547.5,1094.25
0.031,546.75,547.5,1094.25
0.032,546.75,547.5,1094.25
0.033,546,547.5,1093.5
0.034,546,547.5,1093.5
0.035,546,547,1093
0.036,546,547,1093
0.037,545.75,547,1092.75
0.038,545.75,547.5,1093.25
0.039,545.75,547.5,1093.25
0.04,545.25,547.5,1092.75
0.041,545.5,547.75,1093.25
0.042,545.5,547.75,1093.25
0.043,545.25,547.75,1093
0.044,545.25,548.25,1093.5
0.045,545.25,548.25,1093.5
0.046,545.25,548.25,1093.5
0.047,544.75,548.25,1093
0.048,544.75,548.25,1093
0.049,544.75,548.5,1093.25
0.05,545.25,549.5,1094.75
0.051,545.25,549.5,1094.75
0.052,545.75,549.5,1095.25
0.053,545.75,549.5,1095.25
0.054,545.75,549.5,1095.25
0.055,545.75,549.5,1095.25
0.056,545.75,549.5,1095.25
0.057,545.75,550,1095.75
0.058,545.75,550,1095.75
0.059,545.75,550,1095.75
0.06,545.75,550,1095.75
0.061,545.75,550,1095.75
0.062,545.75,550,1095.75
0.063,545.75,550,1095.75
0.064,545.75,550,1095.75
0.065,545.75,550,1095.75
0.066,545.75,550.25,1096
0.067,545.75,550.25,1096
0.068,545.75,550.5,1096.25
0.069,545.75,550.5,1096.25
0.07,545.75,551,1096.75
0.071,545.75,551.5,1097.25
0.072,545.75,551.5,1097.25
0.073,545.75,551.5,1097.25
0.074,545.75,551,1096.75
0.075,545.75,551,1096.75
0.076,545.75,551.25,1097
0.077,545.75,550.75,1096.5
0.078,545.75,550.75,1096.5
0.079,545.75,550.75,1096.5
0.08,545.75,550.75,1096.5
0.081,545.25,550,1095.25
0.082,545.25,549.75,1095
0.083,545.25,549.75,1095
0.084,545.25,549.75,1095
0.085,545.25,549.25,1094.5
0.086,545.25,549.25,1094.5
0.087,545.25,549,1094.25
0.088,545.25,549,1094.25
0.089,544.75,549,1093.75
0.09,544.75,549,1093.75
0.091,544.75,549,1093.75
0.092,544.75,548.75,1093.5
0.093,544.75,548.75,1093.5
0.094,544.75,548.75,1093.5
0.095,544,548.25,1092.25
0.096,544,548.25,1092.25
0.097,544,548.25,1092.25
0.098,544,548.25,1092.25
0.099,543.5,547.75,1091.25
0.1,543.5,547.25,1090.75
0.101,543.5,547.25,1090.75
0.102,543.5,547.25,1090.75
0.103,543.25,547.25,1090.5
0.104,543.25,547.25,1090.5
0.105,543.25,547,1090.25
0.106,543.25,546.75,1090
0.107,543.25,546.75,1090
0.108,543.25,546.75,1090
0.109,543.75,546.25,1090
0.11,543.75,546.25,1090
0.111,543.75,546.25,1090
0.112,544,546.75,1090.75
0.113,544,547.25,1091.25
0.114,544.25,546.75,1091
0.115,544.5,546.75,1091.25
0.116,544.5,546.75,1091.25
0.117,544.5,546.75,1091.25
0.118,544.5,546.75,1091.25
0.119,545,546.75,1091.75
0.12,545,546,1091
0.121,545,546.5,1091.5
0.122,544.75,546.5,1091.25
0.123,544.75,546.5,1091.25
0.124,544.75,546.5,1091.25
0.125,544.75,546.5,1091.25
0.126,544.75,546.5,1091.25
0.127,544.75,546,1090.75
0.128,544.75,546,1090.75
0.129,544.75,546,1090.75
0.13,545,545.5,1090.5
0.131,544.5,545.5,1090
0.132,544.5,545.5,1090
0.133,544.25,545,1089.25
0.134,544.25,545,1089.25
0.135,544.25,545,1089.25
0.136,544.25,544.5,1088.75
0.137,544.25,544.5,1088.75
0.138,544.75,545,1089.75
0.139,545.75,545,1090.75
0.14,545.75,545.5,1091.25
0.141,545.75,545.25,1091
0.142,545.75,545.75,1091.5
0.143,545.75,546.25,1092
0.144,546.25,546.25,1092.5
0.145,546.75,546.25,1093
0.146,546.75,546.75,1093.5
0.147,547,546.75,1093.75
0.148,547.5,547.5,1095
0.149,547.75,548,1095.75
0.15,548.25,548,1096.25
0.151,548.25,548,1096.25
0.152,548.25,548,1096.25
0.153,548.5,548.75,1097.25
0.154,549,548.75,1097.75
0.155,549,548.75,1097.75
0.156,549,548.75,1097.75
0.157,549,548.75,1097.75
0.158,549.75,549.25,1099
0.159,549.75,549.25,1099
0.16,549.75,549.75,1099.5
0.161,549.75,549.25,1099
0.162,550.25,549.25,1099.5
0.163,550.25,549.25,1099.5
0.164,550.75,549.25,1100
0.165,550.75,549.25,1100
0.166,550.75,549.25,1100
0.167,551.25,549.25,1100.5
0.168,551.25,549.25,1100.5
0.169,551.25,549.25,1100.5
0.17,551.25,549.5,1100.75
0.171,551.25,549.5,1100.75
0.172,551.25,549.25,1100.5
0.173,551.25,549.25,1100.5
0.174,551.75,549.75,1101.5
0.175,551.75,549.25,1101
0.176,551.25,549.5,1100.75
0.177,551.25,549.5,1100.75
0.178,551.25,549,1100.25
0.179,551.25,549,1100.25
0.18,551.75,549.5,1101.25
0.181,551.75,549.5,1101.25
0.182,551.75,549.5,1101.25
0.183,551.75,549.5,1101.25
0.184,551.75,549.5,1101.25
0.185,551.75,550,1101.75
0.186,551.75,550,1101.75
0.187,551.75,550,1101.75
0.188,551.75,550,1101.75
0.189,551.75,549.5,1101.25
0.19,551.75,549.5,1101.25
0.191,551.25,549.5,1100.75
0.192,551.25,549.75,1101
0.193,551.25,549.75,1101
0.194,551.25,549.75,1101
0.195,551.75,549.75,1101.5
0.196,551.75,548.75,1100.5
0.197,551.75,548.75,1100.5
0.198,551.25,548.75,1100
0.199,550.75,548.75,1099.5
0.2,550.75,548.75,1099.5
0.201,550.75,549.25,1100
0.202,550.75,549.25,1100
0.203,550.75,549.25,1100
0.204,550.25,549.25,1099.5
0.205,550,549.25,1099.25
0.206,550,549.25,1099.25
0.207,550,549.25,1099.25
0.208,550,548.75,1098.75
0.209,549.5,548.75,1098.25
0.21,549.5,548.75,1098.25
0.211,549.5,548.75,1098.25
0.212,550,548.75,1098.75
0.213,550,548.5,1098.5
0.214,550,548,1098
0.215,549.75,548,1097.75
0.216,549.75,548.5,1098.25
0.217,549.75,548.5,1098.25
0.218,549.75,548.5,1098.25
0.219,549.25,548.75,1098
0.22,549.25,548.75,1098
0.221,549.25,548.75,1098
0.222,549.25,549,1098.25
0.223,548.75,548.5,1097.25
0.224,548.5,548.25,1096.75
0.225,548.5,548.25,1096.75
0.226,548.25,548.75,1097
0.227,547.75,548.75,1096.5
0.228,547.25,548.75,1096
0.229,546.75,548.75,1095.5
0.23,546.75,548.5,1095.25
0.231,546.25,548.5,1094.75
0.232,546.25,548.5,1094.75
0.233,546,548,1094
0.234,545.5,548,1093.5
0.235,544.5,548,1092.5
0.236,544.5,548.5,1093
0.237,544.5,548.5,1093
0.238,544,547.5,1091.5
0.239,544,547,1091
0.24,543.5,547,1090.5
0.241,543.5,546,1089.5
0.242,543.5,546,1089.5
0.243,543.5,545.5,1089
0.244,543,545.5,1088.5
0.245,543,545,1088
0.246,543,545.25,1088.25
0.247,542.75,545.25,1088
0.248,543.25,544.75,1088
0.249,543.75,545.25,1089
0.25,543.75,544.75,1088.5
0.251,543.75,544.75,1088.5
0.252,543.75,545,1088.75
0.253,543.5,545,1088.5
0.254,543.5,545,1088.5
0.255,543.5,546,1089.5
0.256,543.5,546,1089.5
0.257,544,546.5,1090.5
0.258,544,546.5,1090.5
0.259,544,547,1091
